Day,HighTemp,LowTemp
Today,94°,73°
Sun 11,86°,67°
Mon 12,85°,69°
Tue 13,92°,72°
Wed 14,98°,74°
Thu 15,100°,75°
Fri 16,100°,76°
Sat 17,101°,76°
Sun 18,98°,74°
Mon 19,95°,72°
Tue 20,95°,72°
Wed 21,98°,74°
Thu 22,100°,75°
Fri 23,101°,76°
Sat 24,102°,77°
